product_id,product_name,product_category,unit_price
product_0099,Product 0099,Maintenance,698.15
product_0100,Product 0100,Logistics,1383.81
product_0101,Product 0101,IT Hardware,660.2
product_0102,Product 0102,Office Supplies,304.24
product_0103,Product 0103,Services,517.97
product_0104,Product 0104,Maintenance,991.9
product_0105,Product 0105,Maintenance,184.95
product_0106,Product 0106,Logistics,552.38
product_0107,Product 0107,Office Supplies,521.82
product_0108,Product 0108,IT Hardware,1395.89
product_0109,Product 0109,Maintenance,652.08
product_0110,Product 0110,Logistics,939.86
product_0111,Product 0111,IT Hardware,569.65
product_0112,Product 0112,IT Hardware,1175.54
product_0113,Product 0113,Office Supplies,741.32
product_0114,Product 0114,Maintenance,601.98
product_0115,Product 0115,Office Supplies,1209.85
product_0116,Product 0116,Logistics,1227.38
product_0117,Product 0117,IT Hardware,1043.21
product_0118,Product 0118,Office Supplies,421.69
product_0119,Product 0119,Maintenance,1360.54
product_0120,Product 0120,IT Hardware,93.26
product_0121,Product 0121,Logistics,1440.97
product_0122,Product 0122,Logistics,837.97
product_0123,Product 0123,Logistics,536.26
product_0124,Product 0124,Services,1445.5
product_0125,Product 0125,Logistics,1386.21
product_0126,Product 0126,Office Supplies,1437.75
product_0127,Product 0127,Maintenance,1488.23
product_0128,Product 0128,Office Supplies,313.27
product_0129,Product 0129,Maintenance,1052.04
product_0130,Product 0130,Maintenance,627.99
product_0131,Product 0131,IT Hardware,845.13
product_0132,Product 0132,Services,540.62
product_0133,Product 0133,IT Hardware,459.27
product_0134,Product 0134,Services,146.57
product_0135,Product 0135,Services,631.89
product_0136,Product 0136,IT Hardware,447.62
product_0137,Product 0137,IT Hardware,715.74
product_0138,Product 0138,Logistics,1366.97
product_0139,Product 0139,Maintenance,843.14
product_0140,Product 0140,Office Supplies,149.3
product_0141,Product 0141,Services,690.62
product_0142,Product 0142,Office Supplies,342.37
product_0143,Product 0143,Services,581.74
product_0144,Product 0144,IT Hardware,1169.87
product_0145,Product 0145,Services,1025.66
product_0146,Product 0146,Office Supplies,1306.81
product_0147,Product 0147,Maintenance,63.71
product_0148,Product 0148,Services,1433.94
product_0149,Product 0149,Services,1475.15
product_0150,Product 0150,Services,531.89
product_0151,Product 0151,IT Hardware,1469.48
product_0152,Product 0152,IT Hardware,559.15
product_0153,Product 0153,Services,303.39
product_0154,Product 0154,IT Hardware,148.32
product_0155,Product 0155,Logistics,1263.42
product_0156,Product 0156,Office Supplies,75.13
product_0157,Product 0157,Maintenance,434.7
product_0158,Product 0158,IT Hardware,920.52
product_0159,Product 0159,Office Supplies,1032.1
product_0160,Product 0160,Office Supplies,1064.35
product_0161,Product 0161,Services,655.81
product_0162,Product 0162,Maintenance,885.28
product_0163,Product 0163,Office Supplies,1365.37
product_0164,Product 0164,Office Supplies,819.58
product_0165,Product 0165,Maintenance,782.95
product_0166,Product 0166,IT Hardware,843.8
product_0167,Product 0167,Services,324.77
product_0168,Product 0168,Logistics,432.16
product_0169,Product 0169,Maintenance,784.4
product_0170,Product 0170,Maintenance,1161.66
product_0171,Product 0171,Maintenance,612.23
product_0172,Product 0172,Logistics,1322.21
product_0173,Product 0173,Office Supplies,1111.33
product_0174,Product 0174,Services,356.55
product_0175,Product 0175,Services,1052.05
product_0176,Product 0176,Office Supplies,447.98
product_0177,Product 0177,Maintenance,658.1
product_0178,Product 0178,Maintenance,424.36
product_0179,Product 0179,Maintenance,467.36
product_0180,Product 0180,IT Hardware,393.91
product_0181,Product 0181,Services,299.25
product_0182,Product 0182,Office Supplies,1144.82
product_0183,Product 0183,Services,1232.44
product_0184,Product 0184,Maintenance,367.03
product_0185,Product 0185,Services,1179.49
product_0186,Product 0186,Logistics,782.24
product_0187,Product 0187,Services,716.81
product_0188,Product 0188,Logistics,416.21
product_0189,Product 0189,Services,261.46
product_0190,Product 0190,Maintenance,794.45
product_0191,Product 0191,IT Hardware,465.87
product_0192,Product 0192,Logistics,582.19
product_0193,Product 0193,Services,333.67
product_0194,Product 0194,Services,928.74
product_0195,Product 0195,Logistics,381.49
product_0196,Product 0196,Logistics,502.12
product_0197,Product 0197,Maintenance,611.03
product_0198,Product 0198,Office Supplies,302.02
product_0199,Product 0199,Logistics,25.25
product_0200,Product 0200,Office Supplies,943.64
